2021-05-04 07:36:12,391 - crypto_trading_logger - INFO - Initializing <XMR> vs <DASH>
2021-05-04 07:36:12,391 - crypto_trading_logger - INFO - Initializing <XMR> vs <DOGE>
2021-05-04 07:36:12,392 - crypto_trading_logger - INFO - Initializing <XMR> vs <EOS>
2021-05-04 07:36:12,392 - crypto_trading_logger - INFO - Initializing <XMR> vs <ETC>
2021-05-04 07:36:12,393 - crypto_trading_logger - INFO - Initializing <XMR> vs <ICX>
2021-05-04 07:36:12,393 - crypto_trading_logger - INFO - Initializing <XMR> vs <IOTA>
2021-05-04 07:36:12,393 - crypto_trading_logger - INFO - Initializing <XMR> vs <NEO>
2021-05-04 07:36:12,394 - crypto_trading_logger - INFO - Initializing <XMR> vs <OMG>
2021-05-04 07:36:12,394 - crypto_trading_logger - INFO - Initializing <XMR> vs <ONT>
2021-05-04 07:36:12,395 - crypto_trading_logger - INFO - Initializing <XMR> vs <QTUM>
2021-05-04 07:36:12,395 - crypto_trading_logger - INFO - Initializing <XMR> vs <TRX>
2021-05-04 07:36:12,396 - crypto_trading_logger - INFO - Initializing <XMR> vs <VET>
2021-05-04 07:36:12,396 - crypto_trading_logger - INFO - Initializing <XMR> vs <XLM>
2021-05-04 07:36:12,554 - crypto_trading_logger - INFO - Setting initial coin to VET
2021-05-04 07:36:12,613 - crypto_trading_logger - INFO - Purchasing <VET> to begin trading
2021-05-04 07:36:15,853 - crypto_trading_logger - INFO - BUY QTY 836.1
2021-05-04 07:36:16,297 - crypto_trading_logger - INFO - {'symbol': 'VETUSDT', 'orderId': 917205852, 'orderListId': -1, 'clientOrderId': 'wNcWGrckmyEAr0myX7wMB2', 'transactTime': 1620106576066, 'price': '0.20235000', 'origQty': '836.10000000', 'executedQty': '0.00000000', 'cummulativeQuoteQty': '0.00000000', 'status': 'NEW', 'timeInForce': 'GTC', 'type': 'LIMIT', 'side': 'BUY', 'fills': []}
2021-05-04 07:36:16,804 - crypto_trading_logger - INFO - APIError(code=-2013): Order does not exist.
2021-05-04 07:36:18,289 - crypto_trading_logger - INFO - {'symbol': 'VETUSDT', 'orderId': 917205852, 'orderListId': -1, 'clientOrderId': 'wNcWGrckmyEAr0myX7wMB2', 'price': '0.20235000', 'origQty': '836.10000000', 'executedQty': '836.10000000', 'cummulativeQuoteQty': '169.18483500', 'status': 'FILLED', 'timeInForce': 'GTC', 'type': 'LIMIT', 'side': 'BUY', 'stopPrice': '0.00000000', 'icebergQty': '0.00000000', 'time': 1620106576066, 'updateTime': 1620106576906, 'isWorking': True, 'origQuoteOrderQty': '0.00000000'}
2021-05-04 07:36:18,290 - crypto_trading_logger - INFO - Bought VET
2021-05-04 07:36:18,356 - crypto_trading_logger - INFO - Ready to start trading
2021-05-04 17:02:34,953 - crypto_trading_logger - INFO - Will be jumping from <VET> to ICX
2021-05-04 17:02:38,072 - crypto_trading_logger - INFO - Selling 836.1 of VET
2021-05-04 17:02:38,073 - crypto_trading_logger - INFO - Balance is 836.1
2021-05-04 17:02:38,538 - crypto_trading_logger - INFO - order
2021-05-04 17:02:38,539 - crypto_trading_logger - INFO - {'symbol': 'VETUSDT', 'orderId': 918665203, 'orderListId': -1, 'clientOrderId': 'vMLBJNg8KryCpa5f4mHGEY', 'transactTime': 1620140558304, 'price': '0.19219000', 'origQty': '836.10000000', 'executedQty': '836.10000000', 'cummulativeQuoteQty': '161.22516300', 'status': 'FILLED', 'timeInForce': 'GTC', 'type': 'LIMIT', 'side': 'SELL', 'fills': [{'price': '0.19283000', 'qty': '836.10000000', 'commission': '0.00019335', 'commissionAsset': 'BNB', 'tradeId': 74854135}]}
2021-05-04 17:02:38,600 - crypto_trading_logger - INFO - Waiting for Binance
2021-05-04 17:02:39,053 - crypto_trading_logger - INFO - APIError(code=-2013): Order does not exist.
2021-05-04 17:02:40,512 - crypto_trading_logger - INFO - {'symbol': 'VETUSDT', 'orderId': 918665203, 'orderListId': -1, 'clientOrderId': 'vMLBJNg8KryCpa5f4mHGEY', 'price': '0.19219000', 'origQty': '836.10000000', 'executedQty': '836.10000000', 'cummulativeQuoteQty': '161.22516300', 'status': 'FILLED', 'timeInForce': 'GTC', 'type': 'LIMIT', 'side': 'SELL', 'stopPrice': '0.00000000', 'icebergQty': '0.00000000', 'time': 1620140558304, 'updateTime': 1620140558304, 'isWorking': True, 'origQuoteOrderQty': '0.00000000'}
2021-05-04 17:02:40,955 - crypto_trading_logger - INFO - Sold VET
2021-05-04 17:02:43,032 - crypto_trading_logger - INFO - BUY QTY 72.54
2021-05-04 17:02:43,507 - crypto_trading_logger - INFO - {'symbol': 'ICXUSDT', 'orderId': 274478116, 'orderListId': -1, 'clientOrderId': 'vuQ4eQQdGw7Dhm1SNBwss2', 'transactTime': 1620140563258, 'price': '2.22260000', 'origQty': '72.54000000', 'executedQty': '0.00000000', 'cummulativeQuoteQty': '0.00000000', 'status': 'NEW', 'timeInForce': 'GTC', 'type': 'LIMIT', 'side': 'BUY', 'fills': []}
2021-05-04 17:02:44,014 - crypto_trading_logger - INFO - APIError(code=-2013): Order does not exist.
2021-05-04 17:02:45,475 - crypto_trading_logger - INFO - {'symbol': 'ICXUSDT', 'orderId': 274478116, 'orderListId': -1, 'clientOrderId': 'vuQ4eQQdGw7Dhm1SNBwss2', 'price': '2.22260000', 'origQty': '72.54000000', 'executedQty': '0.00000000', 'cummulativeQuoteQty': '0.00000000', 'status': 'NEW', 'timeInForce': 'GTC', 'type': 'LIMIT', 'side': 'BUY', 'stopPrice': '0.00000000', 'icebergQty': '0.00000000', 'time': 1620140563258, 'updateTime': 1620140563258, 'isWorking': True, 'origQuoteOrderQty': '0.00000000'}
2021-05-04 17:02:47,509 - crypto_trading_logger - INFO - APIError(code=-2013): Order does not exist.
2021-05-04 17:03:31,894 - crypto_trading_logger - INFO - Bought ICX
2021-05-05 01:15:12,763 - crypto_trading_logger - ERROR - Error while scouting...
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 384, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 380, in _make_request
    httplib_response = conn.getresponse()
  File "/usr/lib/python3.7/http/client.py", line 1336, in getresponse
    response.begin()
  File "/usr/lib/python3.7/http/client.py", line 306, in begin
    version, status, reason = self._read_status()
  File "/usr/lib/python3.7/http/client.py", line 267, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/usr/lib/python3.7/socket.py", line 589, in readinto
    return self._sock.recv_into(b)
  File "/usr/lib/python3/dist-packages/urllib3/contrib/pyopenssl.py", line 307, in recv_into
    raise timeout('The read operation timed out')
socket.timeout: The read operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/requests/adapters.py", line 449, in send
    timeout=timeout
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 638, in urlopen
    _stacktrace=sys.exc_info()[2])
  File "/usr/lib/python3/dist-packages/urllib3/util/retry.py", line 367, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "/usr/lib/python3/dist-packages/six.py", line 693, in reraise
    raise value
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 600, in urlopen
    chunked=chunked)
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 306, in _raise_timeout
    raise ReadTimeoutError(self, url, "Read timed out. (read timeout=%s)" % timeout_value)
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.binance.com', port=443): Read timed out. (read timeout=10)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/scheduler.py", line 25, in _run_job
    super()._run_job(job)
  File "/home/pi/.local/lib/python3.7/site-packages/schedule/__init__.py", line 147, in _run_job
    ret = job.run()
  File "/home/pi/.local/lib/python3.7/site-packages/schedule/__init__.py", line 491, in run
    ret = self.job_func()
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/strategies/default_strategy.py", line 34, in scout
    self._jump_to_best_coin(current_coin, current_coin_price, all_tickers)
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/auto_trader.py", line 140, in _jump_to_best_coin
    ratio_dict = self._get_ratios(coin, coin_price, all_tickers)
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/auto_trader.py", line 127, in _get_ratios
    transaction_fee = self.manager.get_fee(pair.from_coin, self.config.BRIDGE, True) + self.manager.get_fee(
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/binance_api_manager.py", line 57, in get_fee
    origin_price = self.get_market_ticker_price(origin_coin + Coin("BNB"))
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/binance_api_manager.py", line 76, in get_market_ticker_price
    for ticker in self.binance_client.get_symbol_ticker():
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 1035, in get_symbol_ticker
    return self._get('ticker/price', data=params, version=self.PRIVATE_API_VERSION)
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 237, in _get
    return self._request_api('get', path, signed, version, **kwargs)
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 202, in _request_api
    return self._request(method, uri, signed, **kwargs)
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 196, in _request
    self.response = getattr(self.session, method)(uri, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 546, in get
    return self.request('GET', url, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 533, in request
    resp = self.send(prep, **send_kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 646, in send
    r = adapter.send(request, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/adapters.py", line 529, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='api.binance.com', port=443): Read timed out. (read timeout=10)

2021-05-05 01:15:24,090 - crypto_trading_logger - ERROR - Error while scouting...
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/urllib3/connection.py", line 159, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw)
  File "/usr/lib/python3/dist-packages/urllib3/util/connection.py", line 80, in create_connection
    raise err
  File "/usr/lib/python3/dist-packages/urllib3/util/connection.py", line 70, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 600, in urlopen
    chunked=chunked)
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 343, in _make_request
    self._validate_conn(conn)
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 841, in _validate_conn
    conn.connect()
  File "/usr/lib/python3/dist-packages/urllib3/connection.py", line 301, in connect
    conn = self._new_conn()
  File "/usr/lib/python3/dist-packages/urllib3/connection.py", line 164, in _new_conn
    (self.host, self.timeout))
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.VerifiedHTTPSConnection object at 0xb0f8c450>, 'Connection to api.binance.com timed out. (connect timeout=10)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/requests/adapters.py", line 449, in send
    timeout=timeout
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 638, in urlopen
    _stacktrace=sys.exc_info()[2])
  File "/usr/lib/python3/dist-packages/urllib3/util/retry.py", line 398, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/ticker/price (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0xb0f8c450>, 'Connection to api.binance.com timed out. (connect timeout=10)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/scheduler.py", line 25, in _run_job
    super()._run_job(job)
  File "/home/pi/.local/lib/python3.7/site-packages/schedule/__init__.py", line 147, in _run_job
    ret = job.run()
  File "/home/pi/.local/lib/python3.7/site-packages/schedule/__init__.py", line 491, in run
    ret = self.job_func()
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/strategies/default_strategy.py", line 17, in scout
    all_tickers = self.manager.get_all_market_tickers()
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/binance_api_manager.py", line 70, in get_all_market_tickers
    return AllTickers(self.binance_client.get_all_tickers())
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 437, in get_all_tickers
    return self._get('ticker/price', version=self.PRIVATE_API_VERSION)
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 237, in _get
    return self._request_api('get', path, signed, version, **kwargs)
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 202, in _request_api
    return self._request(method, uri, signed, **kwargs)
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 196, in _request
    self.response = getattr(self.session, method)(uri, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 546, in get
    return self.request('GET', url, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 533, in request
    resp = self.send(prep, **send_kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 646, in send
    r = adapter.send(request, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/adapters.py", line 504, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/ticker/price (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0xb0f8c450>, 'Connection to api.binance.com timed out. (connect timeout=10)'))

2021-05-05 01:15:35,113 - crypto_trading_logger - ERROR - Error while scouting...
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/urllib3/connection.py", line 159, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw)
  File "/usr/lib/python3/dist-packages/urllib3/util/connection.py", line 80, in create_connection
    raise err
  File "/usr/lib/python3/dist-packages/urllib3/util/connection.py", line 70, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 600, in urlopen
    chunked=chunked)
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 343, in _make_request
    self._validate_conn(conn)
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 841, in _validate_conn
    conn.connect()
  File "/usr/lib/python3/dist-packages/urllib3/connection.py", line 301, in connect
    conn = self._new_conn()
  File "/usr/lib/python3/dist-packages/urllib3/connection.py", line 164, in _new_conn
    (self.host, self.timeout))
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.VerifiedHTTPSConnection object at 0xb1948910>, 'Connection to api.binance.com timed out. (connect timeout=10)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/requests/adapters.py", line 449, in send
    timeout=timeout
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 638, in urlopen
    _stacktrace=sys.exc_info()[2])
  File "/usr/lib/python3/dist-packages/urllib3/util/retry.py", line 398, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/ticker/price (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0xb1948910>, 'Connection to api.binance.com timed out. (connect timeout=10)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/scheduler.py", line 25, in _run_job
    super()._run_job(job)
  File "/home/pi/.local/lib/python3.7/site-packages/schedule/__init__.py", line 147, in _run_job
    ret = job.run()
  File "/home/pi/.local/lib/python3.7/site-packages/schedule/__init__.py", line 491, in run
    ret = self.job_func()
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/strategies/default_strategy.py", line 17, in scout
    all_tickers = self.manager.get_all_market_tickers()
  File "/home/pi/binance-bot/binance-trade-bot/binance_trade_bot/binance_api_manager.py", line 70, in get_all_market_tickers
    return AllTickers(self.binance_client.get_all_tickers())
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 437, in get_all_tickers
    return self._get('ticker/price', version=self.PRIVATE_API_VERSION)
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 237, in _get
    return self._request_api('get', path, signed, version, **kwargs)
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 202, in _request_api
    return self._request(method, uri, signed, **kwargs)
  File "/home/pi/.local/lib/python3.7/site-packages/binance/client.py", line 196, in _request
    self.response = getattr(self.session, method)(uri, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 546, in get
    return self.request('GET', url, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 533, in request
    resp = self.send(prep, **send_kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 646, in send
    r = adapter.send(request, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/adapters.py", line 504, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/ticker/price (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0xb1948910>, 'Connection to api.binance.com timed out. (connect timeout=10)'))

2021-05-05 03:33:14,464 - crypto_trading_logger - ERROR - Error while scouting...
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 384, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 380, in _make_request
    httplib_response = conn.getresponse()
  File "/usr/lib/python3.7/http/client.py", line 1336, in getresponse
    response.begin()
  File "/usr/lib/python3.7/http/client.py", line 306, in begin
    version, status, reason = self._read_status()
